#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
1 	 -448.6911315917969 	 1605014066.029362 	 1 	 4 	 11 	 8
2 	 -388.5021057128906 	 1605014066.033776 	 1 	 5 	 10 	 8
3 	 -316.8292541503906 	 1605014066.037933 	 1 	 7 	 8 	 6
4 	 -462.6424560546875 	 1605014066.042332 	 1 	 8 	 7 	 14
5 	 -395.0042419433594 	 1605014066.047767 	 1 	 7 	 8 	 8
6 	 -381.7535400390625 	 1605014066.0525389 	 1 	 5 	 10 	 8
7 	 -368.09716796875 	 1605014066.057871 	 1 	 3 	 12 	 4
8 	 -321.392333984375 	 1605014066.062986 	 1 	 5 	 10 	 4
9 	 -422.53466796875 	 1605014066.072632 	 1 	 1 	 14 	 4
10 	 -411.2392883300781 	 1605014066.0805628 	 1 	 3 	 12 	 6
11 	 -347.4841613769531 	 1605014066.086111 	 1 	 4 	 11 	 6
12 	 -361.9922790527344 	 1605014066.091139 	 1 	 4 	 11 	 6
13 	 -421.5609130859375 	 1605014066.0957801 	 1 	 5 	 10 	 12
14 	 -378.1311950683594 	 1605014066.1024919 	 1 	 5 	 10 	 10
15 	 -427.707275390625 	 1605014066.10682 	 1 	 5 	 10 	 10
16 	 -362.1567077636719 	 1605014066.111708 	 1 	 2 	 13 	 2
17 	 -364.50225830078125 	 1605014066.116281 	 1 	 7 	 8 	 14
18 	 -367.1593017578125 	 1605014066.12055 	 1 	 5 	 10 	 8
19 	 -347.2269592285156 	 1605014066.125097 	 1 	 7 	 8 	 14
20 	 -385.1151428222656 	 1605014066.129371 	 1 	 5 	 10 	 14
21 	 -376.4724426269531 	 1605014066.133653 	 1 	 5 	 10 	 14
22 	 -337.1548767089844 	 1605014066.1380868 	 1 	 5 	 10 	 6
23 	 -337.56475830078125 	 1605014066.14288 	 1 	 7 	 8 	 12
24 	 -400.5614013671875 	 1605014066.147819 	 1 	 2 	 13 	 8
25 	 -365.4740295410156 	 1605014066.1524348 	 1 	 5 	 10 	 10
26 	 -391.6591796875 	 1605014066.1568441 	 1 	 4 	 11 	 8
27 	 -422.81005859375 	 1605014066.161407 	 1 	 3 	 12 	 10
28 	 -469.6855773925781 	 1605014066.1659641 	 1 	 2 	 13 	 8
29 	 -355.24066162109375 	 1605014066.170624 	 1 	 5 	 10 	 6
30 	 -346.3913879394531 	 1605014066.1753721 	 1 	 8 	 7 	 12
31 	 -407.29791259765625 	 1605014066.18007 	 1 	 2 	 13 	 8
32 	 -375.42779541015625 	 1605014066.184591 	 1 	 4 	 11 	 8
33 	 -375.55364990234375 	 1605014066.189014 	 1 	 2 	 13 	 4
34 	 -423.0574035644531 	 1605014066.193486 	 1 	 1 	 14 	 6
35 	 -375.5722351074219 	 1605014066.198154 	 1 	 5 	 10 	 12
36 	 -334.71356201171875 	 1605014066.202513 	 1 	 4 	 11 	 6
37 	 -372.5338439941406 	 1605014066.206958 	 1 	 7 	 8 	 8
38 	 -364.3829650878906 	 1605014066.211321 	 1 	 3 	 12 	 8
39 	 -367.1199035644531 	 1605014066.215856 	 1 	 6 	 9 	 12
40 	 -370.6614990234375 	 1605014066.2199738 	 1 	 5 	 10 	 12
41 	 -374.4738464355469 	 1605014066.224419 	 1 	 4 	 11 	 10
